make_canonical,aliases,parent_group,owner_country,heritage_country,brand_region,occurs_in_source,notes
TOYOTA,,Toyota Group,Japan,Japan,Japan,true,
LEXUS,,Toyota Group,Japan,Japan,Japan,true,
DAIHATSU,,Toyota Group,Japan,Japan,Japan,true,
HINO,,Toyota Group,Japan,Japan,Japan,true,Heavy commercial
SUBARU,,Subaru Corporation,Japan,Japan,Japan,true,Toyota holds a minority stake
MAZDA,,Mazda Motor Corporation,Japan,Japan,Japan,true,
HONDA,,Honda Motor,Japan,Japan,Japan,true,
NISSAN,,Nissan Motor,Japan,Japan,Japan,true,"Renault-Nissan-Mitsubishi Alliance member. Make-level limitation: trucks built by Nissan Diesel (now UD Trucks) are also recorded as NISSAN; about 8.0k in-scope goods vehicles over 3500 kg carry this make, a mix of Nissan light trucks and Nissan Diesel models."
DATSUN,,Nissan Motor,Japan,Japan,Japan,true,Nissan's former export brand. Historic.
INFINITI,,Nissan Motor,Japan,Japan,Japan,true,
MITSUBISHI,MITSUBISHI MOTORS,Mitsubishi Motors,Japan,Japan,Japan,true,"Make-level limitation: Fuso trucks recorded as MITSUBISHI roll up here, not to Daimler Truck / Germany. About 8.9k in-scope goods vehicles over 3500 kg carry this make. Not fixable at make level."
SUZUKI,,Suzuki Motor,Japan,Japan,Japan,true,
ISUZU,,Isuzu Motors,Japan,Japan,Japan,true,
UD TRUCKS,UD,Isuzu Motors,Japan,Japan,Japan,true,Heavy commercial
FUSO,MITSUBISHI FUSO,Daimler Truck,Germany,Japan,Japan,true,Owner and heritage differ
HYUNDAI,,Hyundai Motor Group,South Korea,South Korea,Korea,true,
KIA,,Hyundai Motor Group,South Korea,South Korea,Korea,true,
GENESIS,,Hyundai Motor Group,South Korea,South Korea,Korea,true,
KGM,SSANGYONG|KG MOBILITY,KG Mobility,South Korea,South Korea,Korea,true,Renamed from SsangYong
BYD,,BYD,China,China,China,true,
DENZA,,BYD,China,China,China,true,Formerly a Mercedes-Benz joint venture; now BYD-owned.
MG,,SAIC Motor,China,United Kingdom,China,true,Chinese-owned; British heritage. Report under owner_country by default
LDV,,SAIC Motor,China,United Kingdom,China,true,Chinese-owned; British heritage
MAXUS,,SAIC Motor,China,United Kingdom,China,true,
HAVAL,,Great Wall Motor,China,China,China,true,"Undercounts the brand: Haval models also appear under MAKE = GWM as MODEL values such as HAVAL H6 and HAVAL JOLION."
